Index,demand
31611,0.016275559
31612,0.05269726
31613,0.015202527
31614,0.004820947
31615,0.109767705
31616,0.026338186
31617,0.047254194
31618,0.0031358881
31619,0.031935
31620,0.10426524
31621,0.012886101
31622,0.013935855
31623,0.4119969
31624,0.06994371
31625,0.0716091
31626,0.07285
31627,0.091395
31628,0.022655692
31629,0.008041245
31630,0.09379986
31631,0.0134621635
31632,0.10802107
31633,0.012258965
31634,0.1487109
31635,0.02986894
31636,0.035151377
31637,0.036247056
31638,0.029508652
31639,0.028239675
31640,0.009531408
31641,0.032766245
31642,0.010299447
31643,0.010608634
31644,0.0050157565
31645,0.0069496976
31646,0.09066989
31647,0.07476922
31648,0.039360825
31649,0.1893337
31650,0.0242546
31651,0.007737517
31652,0.013673929
31653,0.05185705
31654,0.012286237
31655,0.02581284
31656,0.03137287
31657,0.13425207
31658,0.24716488
31659,0.01402779
31660,0.11163926
31661,0.022567566
31662,0.047430214
31663,0.026167693
31664,0.032908607
31665,0.047364507
31666,0.042917125
31667,0.062002186
31668,0.016056795
31669,0.028354064
31670,0.03259347
31671,0.040569726
31672,0.042146545
31673,0.09131758
31674,0.03964297
31675,0.3713103
31676,0.037284385
31677,0.23733614
31678,0.36251265
31679,0.37181517
31680,0.02336986
31681,0.04684775
31682,0.26901403
31683,0.07332651
31684,0.3845892
31685,0.0846722
31686,0.26548824
31687,0.0619866
31688,0.022194723
31689,0.25259274
31690,0.011770978
31691,0.25942674
31692,0.7962816
31693,0.2708994
31694,0.05049205
31695,0.04295817
31696,0.1357906
31697,0.06625982
31698,0.028899763
31699,0.04659818
31700,0.037008252
31701,0.1053473
31702,0.27161747
31703,0.5818528
31704,0.51465195
31705,0.04717407
31706,0.07756881
31707,0.12677099
31708,0.27444082
31709,0.057200033
31710,0.042121056
31711,0.07083998
31712,0.084108
31713,0.40302157
31714,0.12908833
31715,0.2580973
31716,0.5468625
31717,0.115387544
31718,0.028608914
31719,0.5429379
31720,0.02007811
31721,0.068574615
31722,0.29670164
31723,0.055871654
31724,0.054082032
31725,0.031515975
31726,0.08666373
31727,0.027544161
31728,0.21918748
31729,0.097607635
31730,0.09074768
31731,0.034015737
31732,0.029452113
31733,0.07903283
31734,0.16875167
31735,0.05322735
31736,0.009908138
31737,0.03623202
31738,0.06108067
31739,0.064693466
31740,0.08590334
31741,0.035374414
31742,0.036129918
31743,0.04123218
31744,0.02503564
31745,0.27290797
31746,0.06127873
31747,0.3752513
31748,0.019408612
31749,0.053395562
31750,0.044347566
31751,0.013867948
31752,0.018335754
31753,0.46426743
31754,0.10153249
31755,0.077097744
31756,0.41540152
31757,0.47488436
31758,0.017150272
31759,0.09517281
31760,0.05956565
31761,0.02128097
31762,0.024214696
31763,0.039322466
31764,0.078891
31765,0.07472904
31766,0.08931582
31767,0.35690948
31768,0.42737892
31769,0.19312607
31770,0.056219496
31771,0.013139095
31772,0.0361453
31773,0.029254943
31774,0.03737077
31775,0.3746831
31776,0.02439638
31777,0.048280004
31778,0.0122757
31779,0.07051199
31780,0.046428043
31781,0.26427668
31782,0.5312295
31783,0.10219238
31784,0.031175856
31785,0.050267633
31786,0.071971886
31787,0.029651362
31788,0.01489989
31789,0.11217505
31790,0.28007862
31791,0.10506697
31792,0.10196599
31793,0.057461325
31794,0.0069241542
31795,0.032918524
31796,0.032502405
31797,0.032070648
31798,0.036615327
31799,0.1208359
31800,0.06762654
31801,0.2513461
31802,0.024987618
31803,0.05284297
31804,0.037979614
31805,0.025071021
31806,0.024025895
31807,0.023997108
31808,0.04718434
31809,0.007253706
31810,0.027083611
31811,0.082870625
31812,0.4797638
31813,0.40827325
31814,0.054323383
31815,0.043602612
31816,0.042447075
31817,0.11017078
31818,0.074462846
31819,0.01201531
31820,0.059619498
31821,0.014915358
31822,0.02834106
31823,0.2680557
31824,0.025967386
31825,0.025316816
31826,0.032155897
31827,0.07230429
31828,0.082152225
31829,0.43555525
31830,0.26419216
31831,0.26763737
31832,0.07935272
31833,0.049387857
31834,0.024171788
31835,0.06212545
31836,0.055870153
31837,0.40679535
31838,0.059712235
31839,0.5475656
31840,0.13696447
31841,0.013013168
31842,0.12818111
31843,0.059136156
31844,0.05664925
31845,0.019502552
31846,0.010714735
31847,0.058252152
31848,0.018069806
31849,0.021643076
31850,0.09285446
31851,0.048127357
31852,0.09798993
31853,0.077978745
31854,0.14094597
31855,0.2767923
31856,0.45185003
31857,0.08462978
31858,0.029491674
31859,0.10635629
31860,0.017088054
31861,0.040599767
31862,0.1040041
31863,0.07041825
31864,0.13481772
31865,0.047324907
31866,0.12253263
31867,0.04059756
31868,0.06316362
31869,0.033065766
31870,0.018654764
31871,0.14724107
31872,0.01033981
31873,0.03029584
31874,0.06978243
31875,0.02849068
31876,0.006729383
31877,0.011289664
31878,0.024357125
31879,0.03503325
31880,0.0632443
31881,0.09124028
31882,0.14673854
31883,0.13150145
31884,0.418982
31885,0.40460083
31886,0.2710096
31887,0.018452127
31888,0.11179313
31889,0.0097875735
31890,0.060114294
31891,0.05266286
31892,0.109338924
31893,0.024668593
31894,0.058263205
31895,0.04276326
31896,0.011636389
31897,0.057038113
31898,0.088995725
31899,0.033621635
31900,0.059170585
31901,0.0033316512
31902,0.02059106
31903,0.027797695
31904,0.00848842
31905,0.08758339
31906,0.013658598
31907,0.03693571
31908,0.120671876
31909,0.069711775
31910,0.15604219
31911,0.557625
31912,0.13008666
31913,0.13885376
31914,0.08124096
31915,0.097905725
31916,0.08971405
31917,0.09415656
31918,0.06170925
31919,0.02489095
31920,0.28795275
31921,0.073516846
31922,0.08977678
31923,0.07117374
31924,0.08096841
31925,0.024550704
31926,0.016453853
31927,0.02226945
31928,0.045991443
31929,0.30876607
31930,0.079630874
31931,0.054950226
31932,0.13240509
31933,0.81512445
31934,0.11817861
31935,0.023395961
31936,0.2532221
31937,0.07302019
31938,0.19366522
31939,0.2731699
31940,0.07455307
31941,0.02143413
31942,0.060503542
31943,0.06680332
31944,0.12081503
31945,0.15665568
31946,0.04812122
31947,0.15567037
31948,0.0925306
31949,0.007046426
31950,0.07465756
31951,0.009009155
31952,0.016675644
31953,0.021016503
31954,0.06354748
31955,0.078257635
31956,0.022068162
31957,0.14637297
31958,0.16216017
31959,0.27322355
31960,0.10772057
31961,0.043110427
31962,0.13108304
31963,0.2588199
31964,0.26878256
31965,0.06897631
31966,0.067142166
31967,0.026224514
31968,0.07823036
31969,0.5135479
31970,0.04631627
31971,0.1484119
31972,0.38667384
31973,0.24858269
31974,0.013171659
31975,0.0074185333
31976,0.010229755
31977,0.04646107
31978,0.063452445
31979,0.4526563
31980,0.4248748
31981,0.11279372
31982,0.115821965
31983,0.25008655
31984,0.25802407
31985,0.15804791
31986,0.19589956
31987,0.40178
31988,0.09507826
31989,0.0671764
31990,0.112795025
31991,0.070063695
31992,0.19857596
31993,0.90418607
31994,0.0060248054
31995,0.060310315
31996,0.39312297
31997,0.015130444
31998,0.059430715
31999,0.28309235
32000,0.011263173
32001,0.01308999
32002,0.053940345
32003,0.09188637
32004,0.019428188
32005,0.052883655
32006,0.012619708
32007,0.48775765
32008,0.063121684
32009,0.10543133
32010,0.41753975
32011,0.1608125
32012,0.19938484
32013,0.40343797
32014,0.4099041
32015,0.17767946
32016,0.12250193
32017,0.1406904
32018,0.97129977
32019,0.44051787
32020,0.45575687
32021,0.012584167
32022,0.026539281
32023,0.25305253
32024,0.01959323
32025,0.0780258
32026,0.02747628
32027,0.009254688
32028,0.063549444
32029,0.020312134
32030,0.04828459
32031,0.079096735
32032,0.1259695
32033,0.120651856
32034,0.12620045
32035,0.11241683
32036,0.25779268
32037,0.26953787
32038,0.12574877
32039,0.27965772
32040,0.02091816
32041,0.068612464
32042,0.97036576
32043,0.95535344
32044,0.5907698
32045,0.007971252
32046,0.019745694
32047,0.10302377
32048,0.45266753
32049,0.09614922
32050,0.064593546
32051,0.025461324
32052,0.05771886
32053,0.07637678
32054,0.057372864
32055,0.015312979
32056,0.4512877
32057,0.029445121
32058,0.042645115
32059,0.13332936
32060,0.14293113
32061,0.06476384
32062,0.060879394
32063,0.3898572
32064,0.25594535
32065,0.025887195
32066,0.26056954
32067,0.12687947
32068,0.12748253
32069,0.9810646
32070,0.94073725
32071,0.53916025
32072,0.07686583
32073,0.0280862
32074,0.0111365095
32075,0.45090058
32076,0.108348735
32077,0.289331
32078,0.053956855
32079,0.1103332
32080,0.018247306
32081,0.09983211
32082,0.12085186
32083,0.1462915
32084,0.16118345
32085,0.53362185
32086,0.5065686
32087,0.2714179
32088,0.16936444
32089,0.11189906
32090,0.0742657
32091,0.13292587
32092,0.05279267
32093,0.032608174
32094,0.25314516
32095,0.15047568
32096,0.07078445
32097,0.12287059
32098,0.02745712
32099,0.9614519
32100,1.0368743
32101,0.96649
32102,0.12519751
32103,0.05886132
32104,0.25975576
32105,0.45766023
32106,0.025675192
32107,0.016726948
32108,0.015378849
32109,0.03844974
32110,0.1156245
32111,0.05983831
32112,0.4578822
32113,1.0626005
32114,0.093134575
32115,0.13706562
32116,0.118856676
32117,0.16313028
32118,0.08864181
32119,0.24627504
32120,0.24148442
32121,0.04031696
32122,0.1091131
32123,0.12357565
32124,0.1263278
32125,0.060181532
32126,0.026259903
32127,0.45369834
32128,0.43245584
32129,0.25445667
32130,0.089025386
32131,0.030285046
32132,0.12647906
32133,0.011063634
32134,0.084788755
32135,0.29238984
32136,0.031960234
32137,0.05150551
32138,0.044750378
32139,0.011927479
32140,0.019958237
32141,0.048817083
32142,0.050487783
32143,0.42303604
32144,0.7193
32145,0.27430022
32146,0.1929238
32147,0.14250551
32148,0.17115755
32149,0.15920678
32150,0.5727233
32151,0.06957818
32152,0.024462132
32153,0.04186268
32154,0.034878198
32155,0.15952718
32156,0.16781768
32157,0.15019874
32158,0.44564942
32159,0.4421492
32160,0.15842198
32161,1.0483717
32162,0.14863539
32163,0.019439943
32164,0.25847563
32165,0.17976837
32166,0.026768925
32167,0.06739096
32168,0.48336804
32169,0.06174289
32170,0.0391687
32171,0.036158897
32172,0.05263592
32173,0.15956043
32174,0.45771745
32175,0.41213632
32176,0.5515626
32177,0.45307365
32178,0.1617381
32179,0.16766097
32180,0.4011409
32181,0.02620614
32182,0.16701457
32183,0.084705174
32184,0.06417336
32185,0.51061976
32186,0.27147838
32187,0.06874899
32188,0.51953524
32189,0.27637622
32190,0.10246696
32191,0.13269751
32192,0.10597646
32193,0.06215728
32194,0.012296434
32195,0.029170219
32196,0.05750355
32197,0.10427293
32198,0.11582381
32199,0.15984662
32200,0.44191137
32201,0.8845788
32202,0.44312254
32203,0.39680958
32204,0.58844197
32205,0.10993664
32206,0.077277
32207,0.08371474
32208,0.25508955
32209,0.40380284
32210,0.076226845
32211,0.031308144
32212,0.0743824
32213,0.15004846
32214,0.019319339
32215,0.056871086
32216,0.12593138
32217,0.026536284
32218,0.023793915
32219,0.020567251
32220,0.03358557
32221,0.08082975
32222,0.06399804
32223,0.10466734
32224,0.4435131
32225,0.26614657
32226,0.42631215
32227,0.8126673
32228,0.5886196
32229,0.40462577
32230,0.2538347
32231,0.0013648424
32232,0.054239813
32233,0.021281404
32234,0.065033406
32235,0.13983622
32236,0.019882986
32237,0.03828325
32238,0.95308614
32239,0.062939435
32240,0.020949624
32241,0.0774058
32242,0.06557425
32243,0.13309705
32244,0.0468399
32245,0.059685923
32246,0.020551749
32247,0.05796707
32248,0.02726169
32249,0.105632514
32250,0.133615
32251,0.6234655
32252,0.4614935
32253,0.27447915
32254,1.2020693
32255,0.42695272
32256,0.51866066
32257,0.1581769
32258,0.04222374
32259,0.03320888
32260,0.047819067
32261,0.061465017
32262,0.057128295
32263,0.04538699
32264,0.079161085
32265,0.4329339
32266,0.11560098
32267,0.36332637
32268,0.032782804
32269,0.136341
32270,0.14747252
32271,0.15669583
32272,0.18171676
32273,0.05326004
32274,0.026999915
32275,0.048639305
32276,0.15951242
32277,1.0268487
32278,0.449661
32279,0.6945669
32280,0.4426646
32281,0.40313438
32282,0.17567936
32283,0.24934617
32284,0.05398151
32285,0.026544875
32286,0.019304555
32287,0.04958295
32288,0.03399863
32289,0.15091807
32290,0.15326014
32291,0.098400034
32292,0.29200196
32293,0.030813616
32294,0.08976872
32295,0.39915615
32296,0.0519638
32297,0.14732999
32298,0.008513941
32299,0.010079679
32300,0.14017633
32301,0.4060944
32302,0.04419379
32303,0.26634565
32304,0.17796451
32305,0.089559734
32306,0.12933674
32307,0.1182923
32308,0.0980634
32309,0.04675243
32310,0.14359774
32311,0.13674694
32312,0.05254636
32313,0.011924754
32314,0.26193216
32315,0.017288001
32316,0.12281117
32317,0.049999863
32318,0.032018814
32319,0.1362513
32320,0.044674058
32321,0.064328924
32322,0.015043016
32323,0.05739201
32324,0.18295725
32325,0.38062873
32326,0.59853065
32327,0.10791732
32328,0.02058386
32329,0.026616273
32330,0.0727233
32331,0.021826059
32332,0.079659484
32333,0.25778762
32334,0.0143893575
32335,0.036444895
32336,0.01825097
32337,0.037710138
32338,0.021203132
32339,0.030207267
32340,0.08680406
32341,0.10863668
32342,0.41753918
32343,0.022568995
32344,0.026779309
32345,0.04547113
32346,0.08722633
32347,0.11978597
32348,0.37777576
32349,0.10955567
32350,0.0053349556
32351,0.24909933
32352,0.04270267
32353,0.09442631
32354,0.1434259
32355,0.06566994
32356,0.0119787
32357,0.02115389
32358,0.012742782
32359,0.29289272
32360,0.03585263
32361,0.0140786115
32362,0.018767716
32363,0.024399875
32364,0.14080821
32365,0.08186843
32366,0.055807754
32367,0.024124973
32368,0.03610113
32369,0.07778267
32370,0.29682693
32371,0.033897292
32372,0.023098404
32373,0.032544084
32374,0.049997404
32375,0.07733593
32376,0.26361609
32377,0.07950743
32378,0.2773354
32379,0.11148024
32380,0.029415656
32381,0.017855102
32382,0.057715368
32383,0.06230771
32384,0.029627774
32385,0.42874983
32386,0.016803473
32387,0.15904729
32388,0.014690905
32389,0.09864787
32390,0.06499428
32391,0.016763749
32392,0.29401007
32393,0.6207082
32394,0.24820748
32395,0.0984769
32396,0.09211293
32397,0.054498035
32398,0.04960993
32399,0.101234816
32400,0.1019101
32401,0.10534047
32402,0.92212546
32403,0.023455271
32404,0.0992632
32405,0.01813181
32406,0.09942441
32407,0.08949465
32408,0.019117879
32409,0.14769469
32410,0.4724433
32411,0.08162117
32412,0.24558723
32413,0.024338309
32414,0.09599375
32415,0.0140909515
32416,0.09624509
32417,0.027219733
32418,0.003039773
32419,0.023492133
32420,0.059077498
32421,0.06743956
32422,0.02359591
32423,0.01784816
32424,0.0640239
32425,0.15735944
32426,0.05034667
32427,0.057694256
32428,0.022465633
32429,0.034833636
32430,0.09900594
32431,0.11632175
32432,0.025139542
32433,0.027837895
32434,0.069423616
32435,0.9663342
32436,0.07437577
32437,0.124024995
32438,0.05572592
32439,0.044936247
32440,0.04500221
32441,0.047652435
32442,0.010343703
32443,0.016831696
32444,0.42666334
32445,0.027272105
32446,0.016574027
32447,0.26137847
32448,0.027796527
32449,0.12851135
32450,0.048977025
32451,0.030378764
32452,0.060405515
32453,0.40773287
32454,0.029303014
32455,0.022714155
32456,0.019721156
32457,0.048004195
32458,0.006357402
32459,0.037324175
32460,0.35783923
32461,0.07369896
32462,0.013914512
32463,0.08564856
32464,0.15899195
32465,0.116971895
32466,0.09088679
32467,0.07986571
32468,0.028898083
32469,0.06587222
32470,0.020521652
32471,0.07873641
32472,0.28531638
32473,0.24997135
32474,0.030002408
32475,0.010992286
32476,0.010523315
32477,0.014808141
32478,0.009819231
32479,0.03387421
32480,0.073081315
32481,0.06769041
32482,0.13446265
32483,0.010251616
32484,0.15009274
32485,0.0149049
32486,0.30541578
32487,0.01326416
32488,0.021436688
32489,0.0035423718
32490,0.023120083
32491,0.0076429467
32492,0.016033472
32493,0.019758556
32494,0.0058506485
32495,0.014434373
32496,0.029695442
32497,0.02032028
32498,0.031002458
32499,0.05568369
32500,0.018547522
32501,0.059923653
32502,0.007332977
32503,0.0034876792
32504,0.12012888
32505,0.02799476
32506,0.049558233
32507,0.0338056
32508,0.019999757
32509,0.11294024
32510,0.021783473
32511,0.013586797
32512,0.014408359
32513,0.30956945
32514,0.0729514
32515,0.078522824
32516,0.08472553
32517,0.013734911
32518,0.09785004
32519,0.023672929
32520,0.009159812
32521,0.09730872
32522,0.016068583
32523,0.11165791
32524,0.1584544
32525,0.031826805
32526,0.037670963
32527,0.039344385
32528,0.031852685
32529,0.028442534
32530,0.011077082
32531,0.0024639722
32532,0.007921345
32533,0.0041440926
32534,0.0071994434
32535,0.03303456
32536,0.011257612
32537,0.007014146
32538,0.007859585
32539,0.10145974
32540,0.083956465
32541,0.013286612
32542,0.1996659
32543,0.025171082
32544,0.009821379
32545,0.0152284745
32546,0.05470111
32547,0.020029012
32548,0.027958302
32549,0.034371026
32550,0.010858252
32551,0.012786386
32552,0.035082597
32553,0.2667565
32554,0.26591665
32555,0.12985523
32556,0.019181546
32557,0.022983994
32558,0.006673575
32559,0.044966623
32560,0.025460823
32561,0.033620328
32562,0.035771195
32563,0.0337355
32564,0.027047483
32565,0.056638926
32566,0.03220348
32567,0.03154979
32568,0.051304467
32569,0.03914771
32570,0.09059741
32571,0.043835796
32572,0.03838327
32573,0.0319122
32574,0.3537961
32575,0.037406977
32576,0.0759818
32577,0.028566318
32578,0.27374914
32579,0.3785146
32580,0.022629835
32581,0.045346804
32582,0.28161716
32583,0.07031829
32584,0.3959649
32585,0.083525114
32586,0.36563325
32587,0.096244514
32588,0.14283128
32589,0.8069495
32590,0.1425687
32591,0.049666863
32592,0.047016848
32593,0.2838727
32594,0.065796
32595,0.030319806
32596,0.04283489
32597,0.014575751
32598,0.041098658
32599,0.10351697
32600,0.26908273
32601,0.6258226
32602,0.53649914
32603,0.043777958
32604,0.083715685
32605,0.12283496
32606,0.15478921
32607,0.05782897
32608,0.041746244
32609,0.071490355
32610,0.09084576
32611,0.028993003
32612,0.3981658
32613,0.13487482
32614,0.25586805
32615,0.5742181
32616,0.11880638
32617,0.023448365
32618,0.49496675
32619,0.06754202
32620,0.30827197
32621,0.052136194
32622,0.051801123
32623,0.03620561
32624,0.085323155
32625,0.094336204
32626,0.22457223
32627,0.23434645
32628,0.03389285
32629,0.036012992
32630,0.08016734
32631,0.29498494
32632,0.051229265
32633,0.03708497
32634,0.059696905
32635,0.06740031
32636,0.08370619
32637,0.03280394
32638,0.03872498
32639,0.005564312
32640,0.042030748
32641,0.059004895
32642,0.26169702
32643,0.059647553
32644,0.37535065
32645,0.056502413
32646,0.044494677
32647,0.027668858
32648,0.013689318
32649,0.50159204
32650,0.101183474
32651,0.0801627
32652,0.44156718
32653,0.48412743
32654,0.093693994
32655,0.0630123
32656,0.02013375
32657,0.01650952
32658,0.04056873
32659,0.07453073
32660,0.21848558
